pos1,pos2,ishet,founder,rilname,chrom
7031821,10986809,FALSE,FA.g2,QG3115,I
10985804,12085953,FALSE,FA.g1,QG3115,I
12073433,13423266,FALSE,FA.g2,QG3115,I
3050,526715,FALSE,FA.g2,QG3116,I
518639,1594333,FALSE,FA.g1,QG3116,I
1591841,3564036,FALSE,FM.g1,QG3116,I
3563747,12621831,FALSE,FM.g2,QG3116,I
12621437,13423417,FALSE,FA.g2,QG3116,I
3050,665999,FALSE,FA.g1,QG3117,I
663915,2050451,FALSE,FA.g2,QG3117,I
2009563,2530798,FALSE,FM.g1;FM.g2,QG3117,I
2139993,3035332,FALSE,FA.g2,QG3117,I
2832305,3863818,FALSE,FM.g2,QG3117,I
3644114,9863364,FALSE,FM.g1,QG3117,I
9863221,11260881,FALSE,FA.g2,QG3117,I
11260879,13423417,FALSE,FA.g1,QG3117,I
28485,1228698,FALSE,FM.g1;FM.g2,QG3118,I
1120185,10273624,FALSE,FA.g1,QG3118,I
10248670,11388903,FALSE,FM.g1,QG3118,I
11342896,13406529,FALSE,FA.g1,QG3118,I
3050,1216114,FALSE,FA.g1,QG3119,I
1127153,11089149,FALSE,FM.g2,QG3119,I
11089204,11971721,FALSE,FA.g1,QG3119,I
11930278,13164725,FALSE,FA.g2,QG3119,I
13164725,13423417,TRUE,FA.g1;FM.g2&FA.g2,QG3119,I
3050,727163,FALSE,FA.g1,QG3120,I
722228,1075372,FALSE,FM.g1;FM.g2,QG3120,I
1075372,2276898,FALSE,FA.g1,QG3120,I
2009662,2530798,FALSE,FM.g1;FM.g2,QG3120,I
2139993,11573432,FALSE,FA.g2,QG3120,I
11572719,11621054,TRUE,FA.g1&FA.g2,QG3120,I
11579969,12262108,FALSE,FA.g1,QG3120,I
11950746,13423417,FALSE,FM.g2,QG3120,I
3050,12331391,FALSE,FM.g2,QG3121,I
12315634,13423417,FALSE,FA.g2,QG3121,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3122,I
1434938,2276898,FALSE,FA.g1,QG3122,I
2139993,13423417,FALSE,FA.g2,QG3122,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3123,I
880037,1652430,FALSE,FA.g1,QG3123,I
1646560,2530798,FALSE,FM.g1;FM.g2,QG3123,I
2139993,11131313,FALSE,FA.g2,QG3123,I
8048876,12262108,FALSE,FM.g2,QG3123,I
11931217,13423266,FALSE,FA.g1,QG3123,I
3050,1581743,FALSE,FA.g1,QG3124,I
1561781,1652979,FALSE,FM.g1;FM.g2,QG3124,I
1646560,2276898,FALSE,FA.g2,QG3124,I
2139993,10273658,FALSE,FA.g1,QG3124,I
10248670,11138332,FALSE,FM.g1,QG3124,I
11138449,12262108,FALSE,FA.g1,QG3124,I
11950746,13423417,FALSE,FM.g2,QG3124,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3125,I
1434604,10293555,FALSE,FA.g2,QG3125,I
10291665,11617089,FALSE,FA.g1,QG3125,I
11617089,13423417,FALSE,FM.g1,QG3125,I
9053,719766,FALSE,FM.g1;FM.g2,QG3126,I
692150,1069601,FALSE,FA.g2,QG3126,I
1069601,1561738,FALSE,FM.g1;FM.g2,QG3126,I
1434151,2277033,FALSE,FA.g1,QG3126,I
2139993,8978298,FALSE,FA.g2,QG3126,I
8978298,9713541,FALSE,FM.g1,QG3126,I
9713541,11041801,FALSE,FA.g1,QG3126,I
11040050,11624389,FALSE,FM.g1,QG3126,I
11624389,13423417,FALSE,FA.g2,QG3126,I
3050,1828979,FALSE,FA.g2,QG3127,I
1053592,2276898,FALSE,FA.g1,QG3127,I
2139993,13423417,FALSE,FA.g2,QG3127,I
3050,460874,FALSE,FM.g1;FM.g2,QG3128,I
457945,2050451,FALSE,FA.g1,QG3128,I
2004197,2276898,FALSE,FA.g2,QG3128,I
2139993,6200907,FALSE,FA.g1,QG3128,I
6200362,11580043,FALSE,FA.g2,QG3128,I
11580043,11971721,FALSE,FM.g1,QG3128,I
11927478,13423417,FALSE,FA.g2,QG3128,I
3050,682741,FALSE,FA.g2,QG3129,I
593923,2276898,FALSE,FM.g1;FM.g2,QG3129,I
2009662,13423417,FALSE,FA.g1,QG3129,I
3050,11971721,FALSE,FM.g1,QG3130,I
11927478,13423417,FALSE,FA.g2,QG3130,I
3050,682741,FALSE,FA.g2,QG3132,I
593923,4200857,FALSE,FM.g1,QG3132,I
4148760,10963030,FALSE,FA.g1,QG3132,I
10963030,11530203,FALSE,FM.g2,QG3132,I
11530155,12261599,FALSE,FA.g2,QG3132,I
12261599,13423417,FALSE,FM.g1,QG3132,I
3050,1561738,FALSE,FA.g2,QG3134,I
1434604,2530798,FALSE,FM.g1;FM.g2,QG3134,I
2139993,11131313,FALSE,FA.g2,QG3134,I
8048876,13423417,FALSE,FM.g2,QG3134,I
3050,2276898,FALSE,FA.g1,QG3135,I
2009662,3458653,FALSE,FM.g2,QG3135,I
3440665,3503351,FALSE,FM.g1,QG3135,I
3471492,11131313,FALSE,FM.g2,QG3135,I
8048876,13423417,FALSE,FA.g2,QG3135,I
3050,581993,FALSE,FA.g1,QG3136,I
557676,2530798,FALSE,FA.g2,QG3136,I
2139993,3863818,FALSE,FM.g1,QG3136,I
3644114,10909477,FALSE,FM.g2,QG3136,I
10908605,11042001,FALSE,FM.g1,QG3136,I
11042001,11819693,FALSE,FA.g2,QG3136,I
11800523,13423417,FALSE,FM.g2,QG3136,I
3050,1385204,FALSE,FM.g1;FM.g2,QG3137,I
1385204,1609254,FALSE,FA.g1;FA.g2,QG3137,I
1607450,11131313,FALSE,FM.g2,QG3137,I
8048876,13423417,FALSE,FA.g2,QG3137,I
3050,2276898,FALSE,FA.g1,QG3138,I
2139993,11076545,FALSE,FA.g2,QG3138,I
11067100,11625218,FALSE,FM.g1,QG3138,I
11625218,11971721,FALSE,FA.g1,QG3138,I
11930278,13101498,FALSE,FA.g2,QG3138,I
12931249,13423417,FALSE,FA.g1;FM.g2,QG3138,I
3050,655267,FALSE,FA.g1,QG3139,I
645755,1216114,FALSE,FA.g2,QG3139,I
1127153,3412568,FALSE,FM.g2,QG3139,I
3339665,3863818,TRUE,FM.g1&FM.g2,QG3139,I
3644114,10732998,FALSE,FM.g2,QG3139,I
10732030,12262108,FALSE,FA.g1,QG3139,I
11950746,13040389,FALSE,FM.g2,QG3139,I
13028833,13423417,FALSE,FM.g1,QG3139,I
3050,1561738,FALSE,FA.g1,QG3140,I
1434604,11819693,FALSE,FM.g1,QG3140,I
11131342,12712057,FALSE,FM.g2,QG3140,I
12686671,13423417,FALSE,FM.g1,QG3140,I
3050,2437073,FALSE,FA.g1,QG3141,I
2402766,2554349,FALSE,FM.g1;FM.g2,QG3141,I
2554349,11971721,FALSE,FA.g1,QG3141,I
11930278,12262108,TRUE,FA.g1&FA.g2,QG3141,I
11950746,13423417,TRUE,FA.g2&FM.g2,QG3141,I
3050,2276898,FALSE,FA.g2,QG3142,I
2139993,2574008,FALSE,FA.g1,QG3142,I
2574008,11131313,FALSE,FA.g2,QG3142,I
8048876,11971721,FALSE,FM.g2,QG3142,I
11950746,13423417,FALSE,FA.g2,QG3142,I
3050,1370598,FALSE,FM.g1;FM.g2,QG3143,I
1314401,10323786,FALSE,FB.g2,QG3143,I
10315696,13423417,FALSE,FB.g1,QG3143,I
3050,548400,FALSE,FB.g1,QG3144,I
548400,2155091,FALSE,FM.g1;FM.g2,QG3144,I
2153996,9338833,FALSE,FB.g1,QG3144,I
9283468,9649205,FALSE,FM.g2,QG3144,I
9645114,11235677,FALSE,FB.g2,QG3144,I
11212331,12041241,FALSE,FM.g2,QG3144,I
11950746,13101498,FALSE,FB.g2,QG3144,I
13028118,13423417,FALSE,FM.g2,QG3144,I
3050,11877851,FALSE,FB.g1,QG3145,I
11849017,12245889,FALSE,FM.g1,QG3145,I
12204357,13423417,FALSE,FB.g2,QG3145,I
3050,13423417,FALSE,FM.g1,QG3146,I
3050,10294911,FALSE,FB.g2,QG3147,I
10234193,12041241,FALSE,FB.g1,QG3147,I
12039131,13423417,FALSE,FM.g2,QG3147,I
3050,1282101,FALSE,FB.g2,QG3148,I
1246145,10294911,FALSE,FB.g1,QG3148,I
10234193,11128333,FALSE,FB.g2,QG3148,I
11128122,11390812,FALSE,FM.g2,QG3148,I
11387412,13423417,FALSE,FB.g1,QG3148,I
3050,11077088,FALSE,FB.g1,QG3149,I
11077088,11861174,FALSE,FM.g1,QG3149,I
11861217,13423417,FALSE,FB.g2,QG3149,I
3050,1662149,FALSE,FB.g2,QG3150,I
1661914,13423417,FALSE,FM.g2,QG3150,I
3050,397226,FALSE,FB.g2,QG3151,I
363477,2265269,FALSE,FM.g1;FM.g2,QG3151,I
2166892,2520225,FALSE,FB.g1,QG3151,I
2402766,2598074,FALSE,FM.g1;FM.g2,QG3151,I
2598074,12041241,FALSE,FB.g1,QG3151,I
12039131,13423417,FALSE,FM.g2,QG3151,I
3050,2685772,FALSE,FM.g1;FM.g2,QG3152,I
2685772,8643923,FALSE,FB.g2,QG3152,I
8486244,11114947,FALSE,FB.g1,QG3152,I
11114947,13423417,FALSE,FM.g1,QG3152,I
3050,807719,FALSE,FB.g2,QG3153,I
796961,1281168,FALSE,FM.g1;FM.g2,QG3153,I
1281168,3274443,FALSE,FB.g1,QG3153,I
3272010,9789291,FALSE,FB.g2,QG3153,I
9792084,12071194,FALSE,FB.g1,QG3153,I
12056667,13423417,FALSE,FM.g2,QG3153,I
3050,2265269,FALSE,FM.g1;FM.g2,QG3154,I
2166892,12041241,FALSE,FB.g1,QG3154,I
12039131,13423417,FALSE,FM.g2,QG3154,I
3050,9587818,FALSE,FM.g1,QG3155,I
9506492,10590128,FALSE,FB.g1,QG3155,I
10318484,11458959,FALSE,FM.g1,QG3155,I
11448770,12085394,FALSE,FB.g2,QG3155,I
12076236,13423417,FALSE,FM.g1,QG3155,I
3050,1107726,FALSE,FB.g1,QG3156,I
1105572,10577998,FALSE,FB.g2,QG3156,I
10477289,10921997,FALSE,FB.g1,QG3156,I
10921997,11819693,FALSE,FM.g2,QG3156,I
11131342,11905240,FALSE,FM.g1,QG3156,I
11904404,13423417,FALSE,FB.g2,QG3156,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3157,I
1314401,11770813,FALSE,FB.g2,QG3157,I
11767409,13423417,FALSE,FM.g2,QG3157,I
3050,9671155,FALSE,FM.g2,QG3158,I
9596125,11260451,FALSE,FB.g1,QG3158,I
11260002,12085394,FALSE,FM.g2,QG3158,I
12076236,13423417,FALSE,FM.g1,QG3158,I
3050,1181667,FALSE,FB.g1,QG3159,I
1206772,1561781,FALSE,FM.g1;FM.g2,QG3159,I
1561781,11534732,FALSE,FB.g1,QG3159,I
11530578,12328126,FALSE,FM.g1,QG3159,I
12328126,13423417,FALSE,FB.g1,QG3159,I
3050,2520225,FALSE,FM.g1;FM.g2,QG3160,I
2402766,11540995,FALSE,FB.g1,QG3160,I
11391270,11963511,FALSE,FB.g2,QG3160,I
11963511,13423417,FALSE,FB.g1,QG3160,I
3050,10282774,FALSE,FB.g2,QG3161,I
10181293,11819693,FALSE,FM.g1,QG3161,I
11131342,12041006,FALSE,FM.g2,QG3161,I
11950746,13423417,FALSE,FM.g1,QG3161,I
3050,8160707,FALSE,FM.g1,QG3162,I
8142423,12041241,FALSE,FM.g2,QG3162,I
11950746,13423417,FALSE,FB.g2,QG3162,I
3050,3291500,FALSE,FB.g1,QG3163,I
3291500,11819693,FALSE,FM.g2,QG3163,I
11131342,12780526,FALSE,FM.g1,QG3163,I
12779999,13423417,FALSE,FB.g2,QG3163,I
3050,2797713,FALSE,FB.g1,QG3164,I
2796937,9162591,FALSE,FM.g2,QG3164,I
9142235,13423417,FALSE,FB.g2,QG3164,I
3050,10742075,FALSE,FB.g1,QG3166,I
10742688,11066901,FALSE,FB.g2,QG3166,I
11066901,11574473,FALSE,FB.g1,QG3166,I
11564589,12539524,FALSE,FM.g2,QG3166,I
12539468,13423417,FALSE,FM.g1,QG3166,I
3050,1900095,FALSE,FB.g1,QG3167,I
1896714,9906156,FALSE,FM.g1,QG3167,I
9905477,13423417,FALSE,FB.g2,QG3167,I
3050,8995771,FALSE,FB.g1,QG3168,I
8995771,11706043,FALSE,FB.g2,QG3168,I
11702832,13423417,FALSE,FM.g1,QG3168,I
3050,2125206,FALSE,FB.g1,QG3169,I
2124993,8992870,FALSE,FM.g2,QG3169,I
8966790,11534732,FALSE,FB.g2,QG3169,I
11530578,13423417,FALSE,FM.g2,QG3169,I
3050,12547700,FALSE,FM.g2,QG3170,I
12547716,13423417,FALSE,FB.g2,QG3170,I
3050,5698356,FALSE,FB.g2,QG3171,I
5698356,10917594,FALSE,FM.g2,QG3171,I
10726535,12041241,FALSE,FB.g2,QG3171,I
11950746,13423417,FALSE,FM.g2,QG3171,I
3050,9922955,FALSE,FM.g1,QG3172,I
9911455,10708263,FALSE,FM.g2,QG3172,I
10707982,11242656,FALSE,FM.g1,QG3172,I
11235677,13423417,FALSE,FB.g1,QG3172,I
3050,850260,FALSE,FB.g2,QG3173,I
837768,912581,FALSE,FB.g1,QG3173,I
884286,1009564,FALSE,FB.g2,QG3173,I
1005787,11424524,FALSE,FB.g1,QG3173,I
11423237,12065077,FALSE,FM.g1,QG3173,I
12064975,13423417,FALSE,FM.g2,QG3173,I
3050,1180058,FALSE,FB.g2,QG3174,I
1127153,1368025,FALSE,FM.g1;FM.g2,QG3174,I
1314401,2154155,FALSE,FB.g2,QG3174,I
2154155,2520225,FALSE,FM.g1;FM.g2,QG3174,I
2402766,11580043,FALSE,FB.g1,QG3174,I
11580043,13423417,FALSE,FM.g2,QG3174,I
3050,1282101,FALSE,FB.g1,QG3175,I
1246145,1368025,FALSE,FB.g2,QG3175,I
1314401,2778033,FALSE,FM.g1,QG3175,I
2775897,13423417,FALSE,FB.g2,QG3175,I
3050,3658148,FALSE,FB.g2,QG3176,I
3658184,9671155,FALSE,FM.g1,QG3176,I
9642337,11218941,FALSE,FB.g1,QG3176,I
11209440,12054924,FALSE,FB.g2,QG3176,I
12039131,13423417,FALSE,FB.g1,QG3176,I
3050,3503315,FALSE,FM.g1,QG3177,I
3499557,10234032,FALSE,FB.g2,QG3177,I
10231559,11774847,FALSE,FB.g1,QG3177,I
11767299,12041006,FALSE,FM.g2,QG3177,I
11950746,12965576,FALSE,FM.g1,QG3177,I
12965565,13423417,FALSE,FB.g1,QG3177,I
3050,1621407,FALSE,FM.g1;FM.g2,QG3178,I
1621407,2520225,FALSE,FB.g1,QG3178,I
2402766,11135439,FALSE,FM.g1,QG3178,I
11134581,12397524,FALSE,FB.g2,QG3178,I
12397513,13423417,FALSE,FM.g2,QG3178,I
3050,3192022,FALSE,FM.g2,QG3179,I
3192022,11660086,FALSE,FB.g1,QG3179,I
11578490,12061713,FALSE,FB.g2,QG3179,I
12061594,12652009,FALSE,FB.g1,QG3179,I
12650641,13423417,FALSE,FM.g2,QG3179,I
3050,3190769,FALSE,FM.g1,QG3180,I
3091642,5450648,FALSE,FM.g2,QG3180,I
5450529,11460757,FALSE,FB.g2,QG3180,I
11460781,13423417,FALSE,FM.g1,QG3180,I
3050,1180058,FALSE,FM.g1;FM.g2,QG3181,I
1127153,1368025,TRUE,FB.g2&FM.g1;FM.g2,QG3181,I
1314401,9804355,FALSE,FM.g2,QG3181,I
9806864,12197040,FALSE,FB.g1,QG3181,I
12197040,13423417,FALSE,FM.g1,QG3181,I
3050,1624321,FALSE,FB.g1,QG3182,I
1623408,12041241,FALSE,FB.g2,QG3182,I
11950746,13423417,FALSE,FM.g2,QG3182,I
3050,1719128,FALSE,FM.g1;FM.g2,QG3183,I
1714423,10917594,FALSE,FB.g2,QG3183,I
10726535,11674078,FALSE,FM.g2,QG3183,I
11650381,13423417,FALSE,FB.g2,QG3183,I
3050,850260,FALSE,FB.g1,QG3185,I
837768,987080,FALSE,FB.g2,QG3185,I
987044,1009564,FALSE,FB.g1,QG3185,I
1007167,10917594,FALSE,FB.g2,QG3185,I
10726535,11094486,FALSE,FM.g2,QG3185,I
11082255,11489787,FALSE,FB.g2,QG3185,I
11469224,13423417,FALSE,FM.g2,QG3185,I
3050,397226,FALSE,FM.g1;FM.g2,QG3186,I
363477,10958962,FALSE,FB.g2,QG3186,I
10958803,11565130,FALSE,FM.g2,QG3186,I
11565130,12041241,FALSE,FB.g2,QG3186,I
11950746,12085394,FALSE,FM.g2,QG3186,I
12076236,13423417,FALSE,FM.g1,QG3186,I
3050,783134,FALSE,FB.g1,QG3187,I
783134,9027150,FALSE,FB.g2,QG3187,I
8996462,10917594,FALSE,FM.g2,QG3187,I
10726535,11800757,FALSE,FB.g2,QG3187,I
11789102,13423417,FALSE,FM.g2,QG3187,I
3050,513340,FALSE,FM.g1;FM.g2,QG3188,I
501116,1924866,FALSE,FB.g2,QG3188,I
1916464,11299719,FALSE,FM.g2,QG3188,I
11299719,13423417,FALSE,FB.g2,QG3188,I
3050,10917594,FALSE,FM.g2,QG3192,I
10726535,11182620,FALSE,FB.g2,QG3192,I
11182472,11235677,FALSE,FM.g1;FM.g2,QG3192,I
11212331,11950513,FALSE,FB.g2,QG3192,I
11878013,13423417,FALSE,FM.g2,QG3192,I
3050,1120534,FALSE,FB.g2,QG3193,I
1112345,10706264,FALSE,FM.g2,QG3193,I
10706264,11284378,FALSE,FM.g1,QG3193,I
11284303,12245889,FALSE,FB.g1,QG3193,I
12245222,13423417,FALSE,FB.g2,QG3193,I
3050,10025763,FALSE,FM.g1,QG3194,I
10008963,12041241,FALSE,FB.g2,QG3194,I
11950746,13423417,FALSE,FM.g2,QG3194,I
3050,10963022,FALSE,FM.g1,QG3196,I
10962057,11206771,FALSE,FB.g1,QG3196,I
11207884,12041006,FALSE,FM.g1,QG3196,I
11927478,13423417,FALSE,FB.g2,QG3196,I
3050,2265269,FALSE,FB.g1,QG3197,I
2166892,8160707,FALSE,FM.g1,QG3197,I
8142423,11206771,FALSE,FM.g2,QG3197,I
11207884,13423417,FALSE,FB.g1,QG3197,I
3050,8667975,FALSE,FM.g1,QG3198,I
8667473,10958575,FALSE,FM.g2,QG3198,I
10954873,12041006,FALSE,FB.g2,QG3198,I
11927478,13423417,FALSE,FM.g1,QG3198,I
3050,2669069,FALSE,FB.g2,QG3199,I
2649191,8315412,FALSE,FB.g1,QG3199,I
8315254,8992870,FALSE,FM.g2,QG3199,I
8966790,11688110,FALSE,FB.g2,QG3199,I
11688110,13423417,FALSE,FB.g1,QG3199,I
3050,11819693,FALSE,FM.g2,QG3200,I
11131342,11877851,FALSE,FM.g1,QG3200,I
11849017,12197040,FALSE,FB.g1,QG3200,I
12197040,13423417,FALSE,FM.g1,QG3200,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3201,I
1314401,1683276,FALSE,FB.g2,QG3201,I
1683276,11041992,FALSE,FM.g2,QG3201,I
10922245,12054924,FALSE,FB.g1,QG3201,I
12039131,12064359,FALSE,FB.g2,QG3201,I
12064288,13423417,FALSE,FM.g2,QG3201,I
3050,1061096,FALSE,FM.g1;FM.g2,QG3202,I
1055773,2669069,FALSE,FB.g2,QG3202,I
2649191,11001729,FALSE,FB.g1,QG3202,I
11001788,11026828,FALSE,FB.g2,QG3202,I
11026789,13423417,FALSE,FM.g2,QG3202,I
3050,9504250,FALSE,FB.g2,QG3203,I
9488336,9587818,FALSE,FB.g1,QG3203,I
9506492,11776237,FALSE,FM.g1,QG3203,I
11774954,11935434,FALSE,FB.g2,QG3203,I
11935434,13423417,FALSE,FB.g1,QG3203,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3205,I
1434604,2276898,FALSE,FA.g1,QG3205,I
2139993,12576483,FALSE,FA.g2,QG3205,I
12576298,13423417,FALSE,FM.g2,QG3205,I
3050,11131313,FALSE,FM.g2,QG3206,I
8048876,11565130,FALSE,FA.g2,QG3206,I
11565130,12184695,FALSE,FM.g2,QG3206,I
12184650,13423417,FALSE,FM.g1,QG3206,I
3050,1828979,FALSE,FA.g2,QG3207,I
1053937,13423417,FALSE,FA.g1,QG3207,I
3050,9583667,FALSE,FM.g1,QG3208,I
9572251,13423417,FALSE,FA.g2,QG3208,I
3050,1828979,FALSE,FA.g1,QG3209,I
1053937,2276898,FALSE,FA.g2,QG3209,I
2139993,11077079,FALSE,FA.g1,QG3209,I
11077064,11971721,FALSE,FA.g2,QG3209,I
11930278,13423417,FALSE,FA.g1,QG3209,I
3050,1216114,FALSE,FM.g1;FM.g2,QG3211,I
1127153,1585013,FALSE,FA.g1;FA.g2,QG3211,I
1584180,3412568,FALSE,FM.g1,QG3211,I
3339665,12041006,FALSE,FM.g2,QG3211,I
11950746,13423417,FALSE,FM.g1,QG3211,I
3050,3047191,FALSE,FA.g1,QG3212,I
3036371,4874738,FALSE,FM.g2,QG3212,I
4859466,10247804,FALSE,FA.g1,QG3212,I
10243427,12041006,FALSE,FM.g1,QG3212,I
11950746,13423417,FALSE,FM.g2,QG3212,I
3050,655267,FALSE,FM.g1;FM.g2,QG3213,I
645755,1561738,FALSE,FA.g1,QG3213,I
1434604,9175456,FALSE,FM.g1,QG3213,I
9142235,13423417,FALSE,FA.g2,QG3213,I
3050,2276898,FALSE,FA.g2,QG3214,I
